Fecha,Hora,Categoría,Central,MW
2025-08-31,14:34:09,Solares,Antón Solar 1,0.06
2025-08-31,14:34:09,Solares,Baco Solar,9.77
2025-08-31,14:34:09,Solares,Bejuco Solar,0.02
2025-08-31,14:34:09,Solares,Brillo Solar,0.74
2025-08-31,14:34:09,Solares,Campo Solar La Victoria,4.17
2025-08-31,14:34:09,Solares,Campo Solar Santiago 1,0.42
2025-08-31,14:34:09,Solares,Campo Solar Santiago 2,0.41
2025-08-31,14:34:09,Solares,Campo Solar Santiago 3,0.44
2025-08-31,14:34:09,Solares,Campo Solar Santiago 4,0.46
2025-08-31,14:34:09,Solares,Campo Solar Santiago 5,0.55
2025-08-31,14:34:09,Solares,Campo Solar Santiago 6,0.65
2025-08-31,14:34:09,Solares,Campo Solar Santiago 7,0.85
2025-08-31,14:34:09,Solares,Caoba Solar,3.15
2025-08-31,14:34:09,Solares,Capira Solar,0.67
2025-08-31,14:34:09,Solares,Cedro Solar,2.92
2025-08-31,14:34:09,Solares,Chame Solar,8.31
2025-08-31,14:34:09,Solares,Chupampa Solar,0.98
2025-08-31,14:34:09,Solares,Coclé Solar 1,0.17
2025-08-31,14:34:09,Solares,Corotú Solar,3.53
2025-08-31,14:34:09,Solares,Daconan Solar,0.9
2025-08-31,14:34:09,Solares,Divisa Solar,1.12
2025-08-31,14:34:09,Solares,Don Félix,1.05
2025-08-31,14:34:09,Solares,Ecoener San Juan,3.36
2025-08-31,14:34:09,Solares,Ecosolar,1.62
2025-08-31,14:34:09,Solares,Ecosolar 2,1.66
2025-08-31,14:34:09,Solares,Ecosolar 3,1.84
2025-08-31,14:34:09,Solares,Ecosolar 4,1.79
2025-08-31,14:34:09,Solares,Ecosolar 5,1.75
2025-08-31,14:34:09,Solares,El Espinal,1.64
2025-08-31,14:34:09,Solares,El Fraile Solar 1,0.09
2025-08-31,14:34:09,Solares,Estí Solar II,1.27
2025-08-31,14:34:09,Solares,Estrella Solar,1.8
2025-08-31,14:34:09,Solares,Farallón II,3.83
2025-08-31,14:34:09,Solares,Fotovoltaica Santiago Gen 1,1.06
2025-08-31,14:34:09,Solares,Ikako,7.42
2025-08-31,14:34:09,Solares,Ikako I,7.13
2025-08-31,14:34:09,Solares,Ikako II,7.42
2025-08-31,14:34:09,Solares,Ikako III,6.44
2025-08-31,14:34:09,Solares,Jagüito Solar,2.99
2025-08-31,14:34:09,Solares,La Cantera,0.09
2025-08-31,14:34:09,Solares,La Esperanza Solar 20 MW,4.05
2025-08-31,14:34:09,Solares,La Villa Solar,4.2
2025-08-31,14:34:09,Solares,Las Mendozas Solar,0.41
2025-08-31,14:34:09,Solares,Los Santos Solar,2.9
2025-08-31,14:34:09,Solares,Macano Solar,0.71
2025-08-31,14:34:09,Solares,Madre Vieja Solar,4.38
2025-08-31,14:34:09,Solares,Mayorca Solar,3.27
2025-08-31,14:34:09,Solares,Mendre Solar,1.91
2025-08-31,14:34:09,Solares,Milton Solar,0.0
2025-08-31,14:34:09,Solares,Oro Solar,4.58
2025-08-31,14:34:09,Solares,Pacora II,0.0
2025-08-31,14:34:09,Solares,Panasolar,2.36
2025-08-31,14:34:09,Solares,Panasolar II,1.67
2025-08-31,14:34:09,Solares,Panasolar III,1.82
2025-08-31,14:34:09,Solares,Parque Solar Prudencia,6.14
2025-08-31,14:34:09,Solares,Pedregalito Solar Power,6.21
2025-08-31,14:34:09,Solares,Pesé Solar,3.55
2025-08-31,14:34:09,Solares,Río de Jesús Solar,1.62
2025-08-31,14:34:09,Solares,Rodeo Solar,0.24
2025-08-31,14:34:09,Solares,San Carlos Solar,0.18
2025-08-31,14:34:09,Solares,Sarigua,0.72
2025-08-31,14:34:09,Solares,Sol de David,1.12
2025-08-31,14:34:09,Solares,Sol Real,1.07
2025-08-31,14:34:09,Solares,Solar Bugaba,0.24
2025-08-31,14:34:09,Solares,Solar Caldera,0.82
2025-08-31,14:34:09,Solares,Solar Chiriquí,4.91
2025-08-31,14:34:09,Solares,Solar Coclé,0.89
2025-08-31,14:34:09,Solares,Solar Fotovoltaica Penonomé,8.78
2025-08-31,14:34:09,Solares,Solar Los Ángeles,2.79
2025-08-31,14:34:09,Solares,Solar Paris,3.84
2025-08-31,14:34:09,Solares,Solar Pocrí,7.8
2025-08-31,14:34:09,Solares,Solar Pro,1.84
2025-08-31,14:34:09,Solares,Solar Pro2,1.83
2025-08-31,14:34:09,Solares,Sunrise MASPV 1,0.0
2025-08-31,14:34:09,Solares,Sunrise MASPV 2,0.17
2025-08-31,14:34:09,Solares,UP 1,5.3
2025-08-31,14:34:09,Solares,UP 2,3.88
2025-08-31,14:34:09,Solares,UP 3,6.12
2025-08-31,14:34:09,Solares,UP 4,5.11
2025-08-31,14:34:09,Solares,Vista Alegre,0.77
2025-08-31,14:34:09,Eólicas,Marañón GGC1,10.7
2025-08-31,14:34:09,Eólicas,Nvo. Chagres I GGC1,20.0
2025-08-31,14:34:09,Eólicas,Nvo. Chagres I GGC2,15.2
2025-08-31,14:34:09,Eólicas,Nvo. Chagres I GGC3,16.5
2025-08-31,14:34:09,Eólicas,Nvo. Chagres II GGC1,12.2
2025-08-31,14:34:09,Eólicas,Nvo. Chagres II GGC2,26.8
2025-08-31,14:34:09,Eólicas,Nvo. Chagres II GGC3,20.3
2025-08-31,14:34:09,Eólicas,Portobelo GGC1,31.8
2025-08-31,14:34:09,Eólicas,R. Vientos I GGC1,17.2
2025-08-31,14:34:09,Eólicas,R. Vientos I GGC2,14.0
2025-08-31,14:34:09,Eólicas,R. Vientos II GGC1,6.4
2025-08-31,14:34:09,Eólicas,R. Vientos II GGC2,22.4
2025-08-31,14:34:09,Eólicas,Toabré,12.81
2025-08-31,16:35:07,Hidroeléctricas,Algarrobos 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Algarrobos 2,2.3
2025-08-31,16:35:07,Hidroeléctricas,Baitún 1,35.62
2025-08-31,16:35:07,Hidroeléctricas,Baitún 2,35.5
2025-08-31,16:35:07,Hidroeléctricas,Baitún 4,0.0
2025-08-31,16:35:07,Hidroeléctricas,Bajo del Totuma,2.04
2025-08-31,16:35:07,Hidroeléctricas,Bajo Mina 1,18.07
2025-08-31,16:35:07,Hidroeléctricas,Bajo Mina 2,17.71
2025-08-31,16:35:07,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-31,16:35:07,Hidroeléctricas,Barro Blanco 1,9.47
2025-08-31,16:35:07,Hidroeléctricas,Barro Blanco 2,9.67
2025-08-31,16:35:07,Hidroeléctricas,Barro Blanco 3,1.55
2025-08-31,16:35:07,Hidroeléctricas,Bayano 1,52.06
2025-08-31,16:35:07,Hidroeléctricas,Bayano 2,51.88
2025-08-31,16:35:07,Hidroeléctricas,Bayano 3,51.7
2025-08-31,16:35:07,Hidroeléctricas,Bonyic 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Bonyic 2,8.71
2025-08-31,16:35:07,Hidroeléctricas,Bonyic 3,0.0
2025-08-31,16:35:07,Hidroeléctricas,Bugaba I 1,1.39
2025-08-31,16:35:07,Hidroeléctricas,Bugaba I 2,1.24
2025-08-31,16:35:07,Hidroeléctricas,Bugaba I 3,0.0
2025-08-31,16:35:07,Hidroeléctricas,Bugaba II 1,1.47
2025-08-31,16:35:07,Hidroeléctricas,Bugaba II 2,1.59
2025-08-31,16:35:07,Hidroeléctricas,Bugaba II 3,0.0
2025-08-31,16:35:07,Hidroeléctricas,Changuinola 1,71.16
2025-08-31,16:35:07,Hidroeléctricas,Changuinola 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Changuinola 3,8.77
2025-08-31,16:35:07,Hidroeléctricas,Cochea 1,6.19
2025-08-31,16:35:07,Hidroeléctricas,Cochea 2,6.19
2025-08-31,16:35:07,Hidroeléctricas,Concepción 1,4.53
2025-08-31,16:35:07,Hidroeléctricas,Concepción 2,4.56
2025-08-31,16:35:07,Hidroeléctricas,Dolega 1,0.94
2025-08-31,16:35:07,Hidroeléctricas,Dolega 2,0.92
2025-08-31,16:35:07,Hidroeléctricas,Dolega 3,0.91
2025-08-31,16:35:07,Hidroeléctricas,El Alto 1,20.92
2025-08-31,16:35:07,Hidroeléctricas,El Alto 2,20.92
2025-08-31,16:35:07,Hidroeléctricas,El Alto 3,0.0
2025-08-31,16:35:07,Hidroeléctricas,El Alto 4,0.78
2025-08-31,16:35:07,Hidroeléctricas,Estí 1,36.92
2025-08-31,16:35:07,Hidroeléctricas,Estí 2,35.81
2025-08-31,16:35:07,Hidroeléctricas,Estrella 1,17.38
2025-08-31,16:35:07,Hidroeléctricas,Estrella 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Fortuna 1,93.54
2025-08-31,16:35:07,Hidroeléctricas,Fortuna 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Fortuna 3,94.62
2025-08-31,16:35:07,Hidroeléctricas,Fraile 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Fraile 2,2.0
2025-08-31,16:35:07,Hidroeléctricas,Fraile 3,0.0
2025-08-31,16:35:07,Hidroeléctricas,Gatún 1,2.84
2025-08-31,16:35:07,Hidroeléctricas,Gatún 2,2.94
2025-08-31,16:35:07,Hidroeléctricas,Gatún 3,2.83
2025-08-31,16:35:07,Hidroeléctricas,Gatún 4,5.17
2025-08-31,16:35:07,Hidroeléctricas,Gatún 5,4.71
2025-08-31,16:35:07,Hidroeléctricas,Gatún 6,5.01
2025-08-31,16:35:07,Hidroeléctricas,Gualaca 1,7.95
2025-08-31,16:35:07,Hidroeléctricas,Gualaca 2,7.77
2025-08-31,16:35:07,Hidroeléctricas,La Cuchilla 1,3.52
2025-08-31,16:35:07,Hidroeléctricas,La Cuchilla 2,3.53
2025-08-31,16:35:07,Hidroeléctricas,La Potra 1,8.81
2025-08-31,16:35:07,Hidroeléctricas,La Potra 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,La Potra 3,8.74
2025-08-31,16:35:07,Hidroeléctricas,La Potra 4,1.89
2025-08-31,16:35:07,Hidroeléctricas,Las Cruces 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Las Cruces 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Las Cruces 3,0.84
2025-08-31,16:35:07,Hidroeléctricas,Lorena 1,11.14
2025-08-31,16:35:07,Hidroeléctricas,Lorena 2,16.02
2025-08-31,16:35:07,Hidroeléctricas,Macano 1,1.63
2025-08-31,16:35:07,Hidroeléctricas,Macano 2,1.24
2025-08-31,16:35:07,Hidroeléctricas,Macano 3,1.18
2025-08-31,16:35:07,Hidroeléctricas,Madden 1,10.45
2025-08-31,16:35:07,Hidroeléctricas,Madden 2,10.45
2025-08-31,16:35:07,Hidroeléctricas,Madden 3,10.38
2025-08-31,16:35:07,Hidroeléctricas,Mendre 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Mendre 2,7.0
2025-08-31,16:35:07,Hidroeléctricas,Mendre II 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Mendre II 2,3.08
2025-08-31,16:35:07,Hidroeléctricas,M. Monte 1,0.91
2025-08-31,16:35:07,Hidroeléctricas,M. Monte 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Monte Lirio 1,14.13
2025-08-31,16:35:07,Hidroeléctricas,Monte Lirio 2,14.07
2025-08-31,16:35:07,Hidroeléctricas,Monte Lirio 3,8.02
2025-08-31,16:35:07,Hidroeléctricas,Pando 1,12.83
2025-08-31,16:35:07,Hidroeléctricas,Pando 2,12.0
2025-08-31,16:35:07,Hidroeléctricas,Paso Ancho 1,3.19
2025-08-31,16:35:07,Hidroeléctricas,Paso Ancho 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Pedregalito I 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Pedregalito I 2,9.47
2025-08-31,16:35:07,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-31,16:35:07,Hidroeléctricas,Pedregalito II 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Pedregalito II 2,6.49
2025-08-31,16:35:07,Hidroeléctricas,Perlas Norte 1,4.78
2025-08-31,16:35:07,Hidroeléctricas,Perlas Norte 2,4.81
2025-08-31,16:35:07,Hidroeléctricas,Perlas Sur 1,4.81
2025-08-31,16:35:07,Hidroeléctricas,Perlas Sur 2,4.96
2025-08-31,16:35:07,Hidroeléctricas,Planetas I 1,1.49
2025-08-31,16:35:07,Hidroeléctricas,Planetas I 2,1.56
2025-08-31,16:35:07,Hidroeléctricas,Planetas I 3,1.52
2025-08-31,16:35:07,Hidroeléctricas,Planetas II 1,3.71
2025-08-31,16:35:07,Hidroeléctricas,Planetas II 2,3.72
2025-08-31,16:35:07,Hidroeléctricas,Prudencia 1,20.63
2025-08-31,16:35:07,Hidroeléctricas,Prudencia 2,21.35
2025-08-31,16:35:07,Hidroeléctricas,RP-490 1,5.41
2025-08-31,16:35:07,Hidroeléctricas,RP-490 2,5.48
2025-08-31,16:35:07,Hidroeléctricas,Salsipuedes 1,9.32
2025-08-31,16:35:07,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-31,16:35:07,Hidroeléctricas,Salsipuedes 3,9.38
2025-08-31,16:35:07,Hidroeléctricas,San Andrés 1,2.91
2025-08-31,16:35:07,Hidroeléctricas,San Andrés 2,2.51
2025-08-31,16:35:07,Hidroeléctricas,San Lorenzo 1,2.35
2025-08-31,16:35:07,Hidroeléctricas,San Lorenzo 2,2.35
2025-08-31,16:35:07,Hidroeléctricas,Valles 1,0.0
2025-08-31,16:35:07,Hidroeléctricas,Valles 2,23.08
2025-08-31,16:35:07,Hidroeléctricas,Yeguada 1,2.97
2025-08-31,16:35:07,Hidroeléctricas,Yeguada 2,2.97
2025-08-31,16:35:07,Hidroeléctricas,Yeguada 3,0.0
2025-08-31,16:35:07,Térmicas,ACP Miraflores 5,0.0
2025-08-31,16:35:07,Térmicas,ACP Miraflores 9,0.0
2025-08-31,16:35:07,Térmicas,ACP Miraflores 10,19.46
2025-08-31,16:35:07,Térmicas,BLM 6,0.0
2025-08-31,16:35:07,Térmicas,BLM 8,0.0
2025-08-31,16:35:07,Térmicas,CADASA 1,0.0
2025-08-31,16:35:07,Térmicas,Cativá 1,0.0
2025-08-31,16:35:07,Térmicas,Cativá 2,0.0
2025-08-31,16:35:07,Térmicas,Cativá 3,0.0
2025-08-31,16:35:07,Térmicas,Cativá 4,0.0
2025-08-31,16:35:07,Térmicas,Cativá 5,0.0
2025-08-31,16:35:07,Térmicas,Cativá 6,0.0
2025-08-31,16:35:07,Térmicas,Cativá 7,0.0
2025-08-31,16:35:07,Térmicas,Cativá 8,0.0
2025-08-31,16:35:07,Térmicas,Cativá 9,0.0
2025-08-31,16:35:07,Térmicas,Cativá 10,0.0
2025-08-31,16:35:07,Térmicas,Cobre Panamá 1,0.0
2025-08-31,16:35:07,Térmicas,Cobre Panamá 2,0.0
2025-08-31,16:35:07,Térmicas,Costa Norte 1,0.0
2025-08-31,16:35:07,Térmicas,Costa Norte 2,0.0
2025-08-31,16:35:07,Térmicas,Costa Norte 3,0.0
2025-08-31,16:35:07,Térmicas,Costa Norte 4,0.0
2025-08-31,16:35:07,Térmicas,Pacora 1,0.0
2025-08-31,16:35:07,Térmicas,Pacora 2,0.0
2025-08-31,16:35:07,Térmicas,Pacora 3,0.0
2025-08-31,16:35:07,Térmicas,PanAm 1,0.0
2025-08-31,16:35:07,Térmicas,PanAm 2,0.0
2025-08-31,16:35:07,Térmicas,PanAm 3,0.0
2025-08-31,16:35:07,Térmicas,PanAm 4,0.0
2025-08-31,16:35:07,Térmicas,PanAm 5,0.0
2025-08-31,16:35:07,Térmicas,PanAm 6,0.0
2025-08-31,16:35:07,Térmicas,PanAm 7,0.0
2025-08-31,16:35:07,Térmicas,PanAm 8,0.0
2025-08-31,16:35:07,Térmicas,PanAm 9,0.0
2025-08-31,16:35:07,Térmicas,Proyecto Gatún 1,0.0
2025-08-31,16:35:07,Térmicas,Proyecto Gatún 2,199.7
2025-08-31,16:35:07,Térmicas,Proyecto Gatún 3,100.83
2025-08-31,16:35:07,Térmicas,Sparkle Power 1,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 2,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 3,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 4,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 5,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 6,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 7,0.0
2025-08-31,16:35:07,Térmicas,Sparkle Power 8,0.0
2025-08-31,16:35:07,Térmicas,Termocolón 1,0.0
2025-08-31,16:35:07,Térmicas,Termocolón 2,0.0
2025-08-31,16:35:07,Térmicas,Termocolón 3,0.0
2025-08-31,16:35:07,Térmicas,Tropitérmica 1,0.0
2025-08-31,16:35:07,Térmicas,Tropitérmica 2,0.0
2025-08-31,16:35:07,Térmicas,Tropitérmica 3,0.0
2025-08-31,16:35:07,Solares,Andrea's Power,0.02
2025-08-31,16:35:07,Solares,Antón Solar 1,0.0
2025-08-31,16:35:07,Solares,Baco Solar,9.77
2025-08-31,16:35:07,Solares,Bejuco Solar,0.0
2025-08-31,16:35:07,Solares,Brillo Solar,0.05
2025-08-31,16:35:07,Solares,Campo Solar La Victoria,0.0
2025-08-31,16:35:07,Solares,Campo Solar Santiago 1,0.13
2025-08-31,16:35:07,Solares,Campo Solar Santiago 2,0.14
2025-08-31,16:35:07,Solares,Campo Solar Santiago 3,0.15
2025-08-31,16:35:07,Solares,Campo Solar Santiago 4,0.16
2025-08-31,16:35:07,Solares,Campo Solar Santiago 5,0.18
2025-08-31,16:35:07,Solares,Campo Solar Santiago 6,0.11
2025-08-31,16:35:07,Solares,Campo Solar Santiago 7,0.16
2025-08-31,16:35:07,Solares,Caoba Solar,1.22
2025-08-31,16:35:07,Solares,Capira Solar,0.02
2025-08-31,16:35:07,Solares,Cedro Solar,1.17
2025-08-31,16:35:07,Solares,Chame Solar,8.31
2025-08-31,16:35:07,Solares,Chupampa Solar,0.0
2025-08-31,16:35:07,Solares,Coclé Solar 1,0.0
2025-08-31,16:35:07,Solares,Corotú Solar,1.45
2025-08-31,16:35:07,Solares,Daconan Solar,0.0
2025-08-31,16:35:07,Solares,Divisa Solar,0.0
2025-08-31,16:35:07,Solares,Don Félix,0.0
2025-08-31,16:35:07,Solares,Ecoener San Juan,0.24
2025-08-31,16:35:07,Solares,Ecosolar,1.28
2025-08-31,16:35:07,Solares,Ecosolar 2,1.28
2025-08-31,16:35:07,Solares,Ecosolar 3,1.55
2025-08-31,16:35:07,Solares,Ecosolar 4,1.6
2025-08-31,16:35:07,Solares,Ecosolar 5,1.48
2025-08-31,16:35:07,Solares,El Espinal,0.0
2025-08-31,16:35:07,Solares,El Fraile Solar 1,0.0
2025-08-31,16:35:07,Solares,Estí Solar II,3.86
2025-08-31,16:35:07,Solares,Estrella Solar,0.0
2025-08-31,16:35:07,Solares,Farallón II,0.0
2025-08-31,16:35:07,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-31,16:35:07,Solares,Ikako,0.4
2025-08-31,16:35:07,Solares,Ikako I,0.4
2025-08-31,16:35:07,Solares,Ikako II,0.4
2025-08-31,16:35:07,Solares,Ikako III,0.39
2025-08-31,16:35:07,Solares,Jagüito Solar,-0.05
2025-08-31,16:35:07,Solares,La Cantera,0.01
2025-08-31,16:35:07,Solares,La Esperanza Solar 20 MW,4.61
2025-08-31,16:35:07,Solares,La Villa Solar,0.07
2025-08-31,16:35:07,Solares,Las Mendozas Solar,0.02
2025-08-31,16:35:07,Solares,Los Santos Solar,0.0
2025-08-31,16:35:07,Solares,Macano Solar,0.18
2025-08-31,16:35:07,Solares,Madre Vieja Solar,4.64
2025-08-31,16:35:07,Solares,Mayorca Solar,0.18
2025-08-31,16:35:07,Solares,Mendre Solar,0.87
2025-08-31,16:35:07,Solares,Milton Solar,0.0
2025-08-31,16:35:07,Solares,Oro Solar,0.01
2025-08-31,16:35:07,Solares,Pacora II,0.0
2025-08-31,16:35:07,Solares,Panasolar,0.0
2025-08-31,16:35:07,Solares,Panasolar II,0.0
2025-08-31,16:35:07,Solares,Panasolar III,0.01
2025-08-31,16:35:07,Solares,Parque Solar Prudencia,0.74
2025-08-31,16:35:07,Solares,Pedregalito Solar Power,1.64
2025-08-31,16:35:07,Solares,Pesé Solar,0.08
2025-08-31,16:35:07,Solares,Río de Jesús Solar,0.13
2025-08-31,16:35:07,Solares,Rodeo Solar,0.04
2025-08-31,16:35:07,Solares,San Carlos Solar,0.0
2025-08-31,16:35:07,Solares,Sarigua,0.0
2025-08-31,16:35:07,Solares,Sol de David,1.22
2025-08-31,16:35:07,Solares,Sol Real,0.0
2025-08-31,16:35:07,Solares,Solar Bugaba,0.34
2025-08-31,16:35:07,Solares,Solar Caldera,0.82
2025-08-31,16:35:07,Solares,Solar Chiriquí,0.26
2025-08-31,16:35:07,Solares,Solar Coclé,0.0
2025-08-31,16:35:07,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-31,16:35:07,Solares,Solar Los Ángeles,0.0
2025-08-31,16:35:07,Solares,Solar Paris,0.0
2025-08-31,16:35:07,Solares,Solar Pocrí,0.0
2025-08-31,16:35:07,Solares,Solar Pro,1.49
2025-08-31,16:35:07,Solares,Solar Pro2,1.53
2025-08-31,16:35:07,Solares,Sunrise MASPV 1,0.0
2025-08-31,16:35:07,Solares,Sunrise MASPV 2,0.0
2025-08-31,16:35:07,Solares,UP 1,0.47
2025-08-31,16:35:07,Solares,UP 2,0.49
2025-08-31,16:35:07,Solares,UP 3,0.51
2025-08-31,16:35:07,Solares,UP 4,0.49
2025-08-31,16:35:07,Solares,Vista Alegre,0.0
2025-08-31,16:35:07,Eólicas,Marañón GGC1,1.6
2025-08-31,16:35:07,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-31,16:35:07,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-31,16:35:07,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-31,16:35:07,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-31,16:35:07,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-31,16:35:07,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-31,16:35:07,Eólicas,Portobelo GGC1,0.0
2025-08-31,16:35:07,Eólicas,R. Vientos I GGC1,0.0
2025-08-31,16:35:07,Eólicas,R. Vientos I GGC2,1.5
2025-08-31,16:35:07,Eólicas,R. Vientos II GGC1,0.0
2025-08-31,16:35:07,Eólicas,R. Vientos II GGC2,0.0
2025-08-31,16:35:07,Eólicas,Toabré,5.44
2025-08-31,21:45:22,Hidroeléctricas,Algarrobos 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Algarrobos 2,4.79
2025-08-31,21:45:22,Hidroeléctricas,Baitún 1,40.09
2025-08-31,21:45:22,Hidroeléctricas,Baitún 2,40.86
2025-08-31,21:45:22,Hidroeléctricas,Baitún 4,0.0
2025-08-31,21:45:22,Hidroeléctricas,Bajo del Totuma,2.06
2025-08-31,21:45:22,Hidroeléctricas,Bajo Mina 1,27.21
2025-08-31,21:45:22,Hidroeléctricas,Bajo Mina 2,27.03
2025-08-31,21:45:22,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-31,21:45:22,Hidroeléctricas,Barro Blanco 1,9.3
2025-08-31,21:45:22,Hidroeléctricas,Barro Blanco 2,9.51
2025-08-31,21:45:22,Hidroeléctricas,Barro Blanco 3,1.54
2025-08-31,21:45:22,Hidroeléctricas,Bayano 1,61.38
2025-08-31,21:45:22,Hidroeléctricas,Bayano 2,60.67
2025-08-31,21:45:22,Hidroeléctricas,Bayano 3,60.5
2025-08-31,21:45:22,Hidroeléctricas,Bonyic 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Bonyic 2,8.73
2025-08-31,21:45:22,Hidroeléctricas,Bonyic 3,0.0
2025-08-31,21:45:22,Hidroeléctricas,Bugaba I 1,1.42
2025-08-31,21:45:22,Hidroeléctricas,Bugaba I 2,1.36
2025-08-31,21:45:22,Hidroeléctricas,Bugaba I 3,0.0
2025-08-31,21:45:22,Hidroeléctricas,Bugaba II 1,1.58
2025-08-31,21:45:22,Hidroeléctricas,Bugaba II 2,1.58
2025-08-31,21:45:22,Hidroeléctricas,Bugaba II 3,0.0
2025-08-31,21:45:22,Hidroeléctricas,Changuinola 1,64.7
2025-08-31,21:45:22,Hidroeléctricas,Changuinola 2,63.36
2025-08-31,21:45:22,Hidroeléctricas,Changuinola 3,8.66
2025-08-31,21:45:22,Hidroeléctricas,Cochea 1,5.16
2025-08-31,21:45:22,Hidroeléctricas,Cochea 2,4.54
2025-08-31,21:45:22,Hidroeléctricas,Concepción 1,4.43
2025-08-31,21:45:22,Hidroeléctricas,Concepción 2,4.46
2025-08-31,21:45:22,Hidroeléctricas,Dolega 1,0.84
2025-08-31,21:45:22,Hidroeléctricas,Dolega 2,0.92
2025-08-31,21:45:22,Hidroeléctricas,Dolega 3,0.91
2025-08-31,21:45:22,Hidroeléctricas,El Alto 1,15.51
2025-08-31,21:45:22,Hidroeléctricas,El Alto 2,15.25
2025-08-31,21:45:22,Hidroeléctricas,El Alto 3,15.11
2025-08-31,21:45:22,Hidroeléctricas,El Alto 4,0.78
2025-08-31,21:45:22,Hidroeléctricas,Estí 1,31.96
2025-08-31,21:45:22,Hidroeléctricas,Estí 2,32.17
2025-08-31,21:45:22,Hidroeléctricas,Estrella 1,21.9
2025-08-31,21:45:22,Hidroeléctricas,Estrella 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,Fortuna 1,94.86
2025-08-31,21:45:22,Hidroeléctricas,Fortuna 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,Fortuna 3,95.7
2025-08-31,21:45:22,Hidroeléctricas,Fraile 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Fraile 2,2.06
2025-08-31,21:45:22,Hidroeléctricas,Fraile 3,0.0
2025-08-31,21:45:22,Hidroeléctricas,Gatún 1,2.84
2025-08-31,21:45:22,Hidroeléctricas,Gatún 2,2.94
2025-08-31,21:45:22,Hidroeléctricas,Gatún 3,2.83
2025-08-31,21:45:22,Hidroeléctricas,Gatún 4,0.0
2025-08-31,21:45:22,Hidroeléctricas,Gatún 5,4.82
2025-08-31,21:45:22,Hidroeléctricas,Gatún 6,5.11
2025-08-31,21:45:22,Hidroeléctricas,Gualaca 1,7.16
2025-08-31,21:45:22,Hidroeléctricas,Gualaca 2,6.99
2025-08-31,21:45:22,Hidroeléctricas,La Cuchilla 1,3.3
2025-08-31,21:45:22,Hidroeléctricas,La Cuchilla 2,3.32
2025-08-31,21:45:22,Hidroeléctricas,La Potra 1,8.49
2025-08-31,21:45:22,Hidroeléctricas,La Potra 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,La Potra 3,8.5
2025-08-31,21:45:22,Hidroeléctricas,La Potra 4,1.88
2025-08-31,21:45:22,Hidroeléctricas,Las Cruces 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Las Cruces 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,Las Cruces 3,0.84
2025-08-31,21:45:22,Hidroeléctricas,Lorena 1,12.53
2025-08-31,21:45:22,Hidroeléctricas,Lorena 2,13.04
2025-08-31,21:45:22,Hidroeléctricas,Macano 1,1.61
2025-08-31,21:45:22,Hidroeléctricas,Macano 2,1.23
2025-08-31,21:45:22,Hidroeléctricas,Macano 3,1.19
2025-08-31,21:45:22,Hidroeléctricas,Madden 1,10.46
2025-08-31,21:45:22,Hidroeléctricas,Madden 2,10.46
2025-08-31,21:45:22,Hidroeléctricas,Madden 3,10.43
2025-08-31,21:45:22,Hidroeléctricas,Mendre 1,0.0
